PersonID,TIME,LAT,LONG,DISTANCE,LABEL
1,20220523-211130,34.8085,-79.1826,0.5818093671, person
2,20220523-211546,34.8336,-79.1824,0.8556341665, person
3,20220523-212032,34.8395,-79.1744,0.880723513, person
4,20220523-213011,34.8336,-79.1824,0.0598391513, person
5,20220523-221547,34.8395,-79.1744,0.5467276111, person
6,20220528-011330,34.8336,-79.1824,0.317395028, person
7,20220524-122033,34.7899,-79.1906,0.239076829, person
8,20220524-124534,34.7899,-79.1906,0.07675890573, person
9,20220525-131223,34.8085,-79.1826,0.3873207652, person
10,20220525-134547,34.7899,-79.1906,0.437057569, person
11,20220523-241124,34.8336,-79.1824,0.8529973125, person
12,20220523-231550,34.8336,-79.1824,0.6545395686, person
13,20220523-182032,34.7899,-79.1906,0.2631396777, person
14,20220523-143011,34.8336,-79.1824,0.999015222, person
15,20220523-131547,34.8395,-79.1744,0.7803906834, person
16,20220528-131330,34.8085,-79.1826,0.6378619073, person
17,20220524-132033,34.8395,-79.1744,0.5531148933, person
18,20220524-124534,34.8395,-79.1744,0.6828018371, person
19,20220525-131223,34.8336,-79.1824,0.6732683962, person
20,20220525-134547,34.8336,-79.1824,0.8798023346, person
