ID,TIME,LAT,LONG,DISTANCE,LABEL,REIDENTIFICATION,CLOTHING,FACE,SHOES
1,20220523-211130,34.8085,-79.1826,0.5818093671,person,0.06129896033,0.9420976162,0.3031400869,0.1325813841
2,20220523-211546,34.8336,-79.1824,0.8556341665,person,0.9440016027,0.9671106248,0.3656056561,0.846382978
3,20220523-212032,34.8395,-79.1744,0.880723513,person,0.419734072,0.5918556368,0.8509168419,0.7827656102
4,20220523-213011,34.8336,-79.1824,0.0598391513,person,0.7648995831,0.4341679411,0.5773797079,0.22582284
5,20220523-221547,34.8395,-79.1744,0.5467276111,person,0.3026866582,0.6583740788,0.2095485855,0.0001387488169
6,20220528-011330,34.8336,-79.1824,0.317395028,person,0.6021737194,0.6234806111,0.9554741642,0.4203585886
7,20220524-122033,34.7899,-79.1906,0.239076829,person,0.3604925137,0.07197832783,0.4172323553,0.1724624642
8,20220524-124534,34.7899,-79.1906,0.07675890573,person,0.2532722874,0.8700824151,0.8168797098,0.01059132135
9,20220525-131223,34.8085,-79.1826,0.3873207652,person,0.7565430957,0.3364777351,0.1282638012,0.5529679653
10,20220525-134547,34.7899,-79.1906,0.437057569,person,0.5167307385,0.8661306937,0.4369136006,0.3609643911
11,20220523-051124,34.8336,-79.1824,0.8529973125,person,0.06706908949,0.2227811039,0.9567114976,0.8092108648
12,20220523-231550,34.8336,-79.1824,0.6545395686,person,0.2231485214,0.7847487003,0.6113080936,0.5193222806
13,20220523-182032,34.7899,-79.1906,0.2631396777,person,0.1136274564,0.8698577759,0.7837332486,0.470087602
14,20220523-143011,34.8336,-79.1824,0.999015222,person,0.1389755925,0.6989810265,0.5425449946,0.4352611491
15,20220523-131547,34.8395,-79.1744,0.7803906834,person,0.8022501051,0.829752774,0.1498787558,0.4221239302
16,20220528-131330,34.8085,-79.1826,0.6378619073,person,0.3428718448,0.1229919412,0.9343412605,0.7077867074
17,20220524-132033,34.8395,-79.1744,0.5531148933,person,0.8380625891,0.8595875803,0.8383928515,0.9782055218
18,20220524-124534,34.8395,-79.1744,0.6828018371,person,0.948042221,0.9893511878,0.3203601179,0.6096788526
19,20220525-131223,34.8336,-79.1824,0.6732683962,person,0.4339249833,0.3547151045,0.638455159,0.8386006553
20,20220525-134547,34.8336,-79.1824,0.8798023346,person,0.6128170543,0.5204959144,0.6433538644,0.2893631081
21,20220527-134558,34.50918399,-79.54030506,0.1603730453,person,0.1614824622,0.730515248,0.9774164042,0.07624783091
22,20220524-012332,35.20325546,-79.13437937,0.3430478,person,0.7913490203,0.9466178568,0.928294786,0.3571379555
23,20220503-224713,34.68776075,-79.93167409,0.8418359119,person,0.1812577739,0.9959147808,0.0004832541813,0.8997901954
24,20220506-125445,34.87031951,-79.94002632,0.6331865584,person,0.8502666898,0.3868064838,0.1250038246,0.3855640051
25,20220508-131221,35.15630361,-79.37113302,0.9310663375,person,0.7165199862,0.3729086943,0.8301624137,0.6258059178
26,20220520-091551,35.16112669,-79.27042411,0.3571475595,person,0.06722033238,0.04391616112,0.227848521,0.6360654795
27,20220518-023100,34.74966613,-79.44711672,0.3876965902,person,0.7381905779,0.4595996755,0.1844183609,0.9763039322
28,20220501-121514,34.53149357,-79.68343533,0.02618000984,person,0.7633579269,0.0930760218,0.08588740283,0.8358383974
29,20220502-134114,34.8706469,-79.79092665,0.8451743739,person,0.04269808417,0.9191229326,0.5033736512,0.4121465812
30,20220503-161718,35.28870747,-79.33862038,0.2845708975,person,0.8618887694,0.7739063778,0.698143676,0.419632751
31,20220504-010203,35.49004545,-79.77511414,0.2366156973,person,0.8222827354,0.5159852698,0.9140573684,0.82407345
32,20220506-051545,34.97333599,-79.26478117,0.2274923661,person,0.5451605458,0.5603560606,0.6253797402,0.9966367254
33,20220507-110000,35.07313779,-79.51570757,0.9495404684,person,0.241731746,0.9806374128,0.1388792516,0.08999994044
34,20220508-120000,34.86762554,-79.0903294,0.4099870536,person,0.2673495497,0.2907607474,0.6498244724,0.1584237336
35,20220509-130010,34.83494504,-79.77026659,0.8324041528,person,0.6939604688,0.3314634275,0.1669968818,0.03294862824
36,20220510-141020,35.45600605,-79.37138712,0.6113245443,person,0.6113296028,0.5335023741,0.2639093112,0.1927328713
37,20220511-154527,34.82693762,-79.76147902,0.7340428704,person,0.2594449379,0.0428815998,0.7024953909,0.3941611095
38,20220512-154313,34.88095004,-79.21016389,0.03232356524,person,0.6270454635,0.5579076327,0.5824544524,0.9708760043
39,20220513-161331,34.61220163,-79.05665201,0.8651699945,person,0.344571513,0.644100628,0.07638246022,0.9895749745
40,20220514-171221,35.36836199,-79.0498384,0.9786193922,person,0.7034093531,0.2212654068,0.04229739818,0.7230553632
41,20220515-000000,35.20728492,-79.80030716,0.6728451818,person,0.6279505887,0.7435874004,0.1610148567,0.1170106427
42,20220516-111111,34.57380447,-79.21053628,0.8345232658,person,0.3831192203,0.09470297937,0.7995785835,0.6732194719
43,20220517-123754,35.02276301,-79.43661682,0.1114526617,person,0.861210123,0.08091784651,0.5090313563,0.1012850868
44,20220518-030000,35.23533476,-79.07079726,0.4524522524,person,0.08474723034,0.7848961507,0.1564262418,0.4687876626
45,20220519-020000,35.38996043,-79.63018458,0.8773685748,person,0.01443777312,0.4449772273,0.3106222131,0.1333803892
46,20220520-010005,35.14978787,-79.55504803,0.992411456,person,0.5319773369,0.7950824443,0.07237429445,0.9842700943
