ID,TIME,LAT,LONG,DISTANCE,LABEL,REIDENTIFICATION,CLOTHING,FACE,SHOES,HAT,SHORTS,PANTS,SHORT_SLEEVE,LONG_SLEEVE,FEMALE,MALE
1,20220523-211130,34.8085,-79.1826,0.5818093671,person,0.5138435229,0.6162181581,0.005357756509,0.9317726269,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
2,20220523-211546,34.8336,-79.1824,0.8556341665,person,0.0427358257,0.3513946696,0.8512662065,0.4364997673,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
3,20220523-212032,34.8395,-79.1744,0.880723513,person,0.01685746171,0.2967895888,0.2848639955,0.4107955776,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
4,20220523-213011,34.8336,-79.1824,0.0598391513,person,0.3523122593,0.9871562625,0.3911966073,0.506799359,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
5,20220523-221547,34.8395,-79.1744,0.5467276111,person,0.7638500101,0.1563327816,0.6675530156,0.1666349301,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
6,20220528-011330,34.8336,-79.1824,0.317395028,person,0.6347488473,0.7129515686,0.4078939516,0.8606975644,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
7,20220524-122033,34.7899,-79.1906,0.239076829,person,0.7756299752,0.3933593411,0.001964621013,0.128601263,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
8,20220524-124534,34.7899,-79.1906,0.07675890573,person,0.5124215743,0.8866398678,0.8335013463,0.8065680596,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
9,20220525-131223,34.8085,-79.1826,0.3873207652,person,0.6980115338,0.0508976701,0.7701923218,0.07603973134,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
10,20220525-134547,34.7899,-79.1906,0.437057569,person,0.9834129193,0.475777656,0.1982032408,0.8463283645,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
11,20220523-051124,34.8336,-79.1824,0.8529973125,person,0.4238372179,0.8185389927,0.5711972439,0.671294816,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
12,20220523-231550,34.8336,-79.1824,0.6545395686,person,0.4228931651,0.1021793048,0.0353131883,0.1809299831,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
13,20220523-182032,34.7899,-79.1906,0.2631396777,person,0.3814187446,0.925329337,0.849944962,0.2921750321,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
14,20220523-143011,34.8336,-79.1824,0.999015222,person,0.05762151608,0.1595453243,0.8720854597,0.8516312015,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
15,20220523-131547,34.8395,-79.1744,0.7803906834,person,0.9063399925,0.4766198048,0.7986693605,0.9439935614,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
16,20220528-131330,34.8085,-79.1826,0.6378619073,person,0.568763695,0.5488620157,0.9092232893,0.4202997729,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
17,20220524-132033,34.8395,-79.1744,0.5531148933,person,0.2951032949,0.3702944475,0.3539031784,0.9047545505,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
