id,time,lat,long,distance,label,paint
HBB1602,20220523-211130,34.8085,-79.1826,0.2306581881,vehicle,red
HDC2345,20220523-211546,34.8336,-79.1824,1.372257926,vehicle,orange
LHH5634,20220523-212032,34.8395,-79.1744,4.969738609,vehicle,red
KKE3482,20220523-213011,34.8336,-79.1824,1.93031157,vehicle,black
ABC4563,20220523-221547,34.8395,-79.1744,1.869977249,vehicle,grey
PGR4123,20220528-011330,34.8336,-79.1824,2.865380188,vehicle,grey
HGP3562,20220524-122033,34.7899,-79.1906,1.215939497,vehicle,grey
OPE1235,20220524-124534,34.7899,-79.1906,4.980796932,vehicle,grey
ING6745,20220525-131223,34.8085,-79.1826,2.530883684,vehicle,white
LOL9087,20220525-134547,34.7899,-79.1906,3.216179454,vehicle,white
GH40987,20221224-133423,34.7899,-79.1906,2.767839726,vehicle,white
HBA1602,20220524-012332,34.53611849,-79.97568301,1.281418323,vehicle,white
XDC2345,20220503-224713,34.68548871,-79.26788115,1.757216995,vehicle,white
LHP5634,20220506-125445,35.27924931,-79.61617175,1.312483086,vehicle,black
KQE3482,20220508-131221,34.69822624,-79.86452523,1.64670818,vehicle,black
ATH4563,20220520-091551,35.11789074,-79.36551384,1.729039447,vehicle,black
PGR1487,20220518-023100,34.693697,-79.66046017,1.236595849,vehicle,black
HTW3562,20220501-121514,35.30241964,-79.40331413,1.081072665,vehicle,orange
BOO1235,20220502-134114,34.71879987,-79.43413077,1.473189746,vehicle,orange
GKW6745,20220503-161718,34.59579873,-79.6315082,1.288942737,vehicle,red
LOQ9087,20220504-010203,34.99519061,-79.23678974,1.108207808,vehicle,red
GHV0987,20220506-051545,34.71063548,-79.1400916,1.328270453,vehicle,red
HWH5634,20220507-110000,34.60139197,-79.77819892,1.308931244,vehicle,yellow
WEN3482,20220508-120000,34.72433104,-79.86494412,1.103734097,vehicle,yellow
AVC4563,20220509-130010,34.98351205,-79.71329359,1.433431063,vehicle,red
QGR4123,20220510-141020,34.70422936,-79.03022543,1.70732841,vehicle,grey
HGP3543,20220511-154527,34.83469534,-79.28123604,1.617241363,vehicle,blue
OPE1212,20220512-154313,35.47370023,-79.92761661,1.150303695,vehicle,blue
ING6785,20220513-161331,34.78292443,-79.6070388,1.435914827,vehicle,blue
LOL9273,20220514-171221,34.60205698,-79.16197095,1.790742368,vehicle,grey
GHG1324,20220515-000000,35.3164343,-79.4526714,1.66005226,vehicle,blue
HBA1312,20220516-111111,35.10006211,-79.98947758,1.172615316,vehicle,red
HWM6573,20220517-123754,35.32004997,-79.48385015,1.323029544,vehicle,red
KLW1056,20220518-030000,35.19558553,-79.67011518,1.672386009,vehicle,black
ATE2309,20220519-020000,34.93659858,-79.08824282,1.12226288,vehicle,black
ABA3401,20220520-010005,34.90094318,-79.55898694,1.99411641,vehicle,black
VEE3401,20220520-020005,34.40094318,-79.45898694,1.99411641,vehicle,pink
HCC1602,20220523-211130,34.8085,-79.1826,0.2306581881,vehicle,red
BIG1602,20220523-201130,34.8085,-79.1826,0.2306581881,vehicle,black
LOK1602,20220523-211130,34.8085,-79.1826,0.2306581881,vehicle,red

